# ----------------------------------------,,,,,,,,,,,,,,,,,,,,,
# All Web Site Data,,,,,,,,,,,,,,,,,,,,,
# Flat File Report,,,,,,,,,,,,,,,,,,,,,
# 20201001-20210314,,,,,,,,,,,,,,,,,,,,,
# ----------------------------------------,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Date,Hour of Day,Avg. QTY,Buy-to-Detail Rate,Cart-to-Detail Rate,Ecommerce Conversion Rate,Product Adds To Cart,Product Checkouts,Product Detail Views,Product List Clicks,Product List CTR,Product List Views,Product Refunds,Product Removes From Cart,Quantity,Quantity Added To Cart,Quantity Checked Out,Quantity Refunded,Quantity Removed From Cart,Transactions,Transactions per User,Unique Purchases
20210216,2021021614,3,0.00%,0.00%,50.00%,0,0,0,0,0.00%,0,0,0,3,0,0,0,0,1,0.5,1
20210214,2021021416,1,0.00%,0.00%,100.00%,0,0,0,0,0.00%,0,0,0,2,0,0,0,0,2,0.67,2
20210217,2021021713,1,0.00%,0.00%,16.67%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.17,1
20210225,2021022522,3,0.00%,0.00%,33.33%,0,0,0,0,0.00%,0,0,0,6,0,0,0,0,1,0.33,2
20201224,2020122410,1.33,0.00%,0.00%,150.00%,0,0,0,0,0.00%,0,0,0,4,0,0,0,0,3,1.5,3
20210126,2021012619,1.67,0.00%,0.00%,100.00%,0,0,0,0,0.00%,0,0,0,5,0,0,0,0,3,0.75,3
20210312,2021031207,1,0.00%,0.00%,50.00%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.5,1
20210201,2021020116,2,0.00%,0.00%,50.00%,0,0,0,0,0.00%,0,0,0,2,0,0,0,0,1,0.5,1
20210222,2021022222,1,0.00%,0.00%,100.00%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,1,1
20210304,2021030417,2,0.00%,0.00%,25.00%,0,0,0,0,0.00%,0,0,0,2,0,0,0,0,1,0.25,1
20210215,2021021516,1,0.00%,0.00%,100.00%,0,0,0,0,0.00%,0,0,0,2,0,0,0,0,2,1,2
20201211,2020121107,1.5,0.00%,0.00%,200.00%,0,0,0,0,0.00%,0,0,0,3,0,0,0,0,2,2,2
20201007,2020100715,1,0.00%,0.00%,20.00%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.25,1
20201008,2020100807,1,0.00%,0.00%,14.29%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.17,1
20201009,2020100915,1,0.00%,0.00%,100.00%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.5,1
20201009,2020100918,1,0.00%,0.00%,14.29%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.25,1
20201011,2020101114,1,0.00%,0.00%,20.00%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.2,1
20201013,2020101311,1,0.00%,0.00%,25.00%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.25,1
20201014,2020101420,1,0.00%,0.00%,16.67%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.25,1
20201015,2020101507,1,0.00%,0.00%,33.33%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.33,1
20201016,2020101614,1,0.00%,0.00%,11.11%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.14,1
20201027,2020102714,1,0.00%,0.00%,50.00%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,1,1
20210207,2021020719,2,0.00%,0.00%,33.33%,0,0,0,0,0.00%,0,0,0,2,0,0,0,0,1,0.33,1
20210101,2021010115,1,0.00%,0.00%,25.00%,0,0,0,0,0.00%,0,0,0,2,0,0,0,0,1,0.25,2
20210224,2021022417,1,0.00%,0.00%,20.00%,0,0,0,0,0.00%,0,0,0,2,0,0,0,0,1,0.17,2
20201129,2020112906,1,0.00%,0.00%,50.00%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.5,1
20201206,2020120612,1.5,0.00%,0.00%,50.00%,0,0,0,0,0.00%,0,0,0,3,0,0,0,0,2,0.67,2
20201208,2020120818,1.33,0.00%,0.00%,50.00%,0,0,0,0,0.00%,0,0,0,4,0,0,0,0,2,0.5,3
20210125,2021012515,2,0.00%,0.00%,25.00%,0,0,0,0,0.00%,0,0,0,2,0,0,0,0,1,0.25,1
20210204,2021020414,2,0.00%,0.00%,50.00%,0,0,0,0,0.00%,0,0,0,2,0,0,0,0,1,0.33,1
20210214,2021021414,1,0.00%,0.00%,20.00%,0,0,0,0,0.00%,0,0,0,2,0,0,0,0,1,0.17,2
20210309,2021030911,1,0.00%,0.00%,66.67%,0,0,0,0,0.00%,0,0,0,2,0,0,0,0,2,0.67,2
20201002,2020100216,1,0.00%,0.00%,25.00%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.25,1
20210308,2021030809,1.33,0.00%,0.00%,100.00%,0,0,0,0,0.00%,0,0,0,4,0,0,0,0,3,1,3
20210122,2021012208,1,0.00%,0.00%,0.00%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,1,1
20210208,2021020806,1,0.00%,0.00%,16.67%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.17,1
20210208,2021020811,1.5,0.00%,0.00%,100.00%,0,0,0,0,0.00%,0,0,0,6,0,0,0,0,4,0.8,4
20210110,2021011020,1,0.00%,0.00%,20.00%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.2,1
20201226,2020122611,1,0.00%,0.00%,12.50%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.12,1
20210216,2021021616,1,0.00%,0.00%,6.67%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.06,1
20210219,2021021921,3,0.00%,0.00%,33.33%,0,0,0,0,0.00%,0,0,0,3,0,0,0,0,1,0.33,1
20210213,2021021313,2,0.00%,0.00%,16.67%,0,0,0,0,0.00%,0,0,0,4,0,0,0,0,1,0.17,2
20210214,2021021420,1.33,0.00%,0.00%,300.00%,0,0,0,0,0.00%,0,0,0,4,0,0,0,0,3,1.5,3
20201217,2020121714,2,0.00%,0.00%,33.33%,0,0,0,0,0.00%,0,0,0,2,0,0,0,0,1,0.25,1
20210127,2021012719,2,0.00%,0.00%,50.00%,0,0,0,0,0.00%,0,0,0,2,0,0,0,0,1,0.5,1
20201128,2020112813,1,0.00%,0.00%,50.00%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.5,1
20201230,2020123011,1,0.00%,0.00%,14.29%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.14,1
20210123,2021012309,1,0.00%,0.00%,25.00%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.2,1
20210216,2021021610,1,0.00%,0.00%,33.33%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.25,1
20210207,2021020710,1,0.00%,0.00%,16.67%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.2,1
20210213,2021021309,1,0.00%,0.00%,12.50%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.14,1
20201210,2020121011,1,0.00%,0.00%,66.67%,0,0,0,0,0.00%,0,0,0,2,0,0,0,0,2,0.67,2
20201202,2020120211,1,0.00%,0.00%,33.33%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.25,1
20210131,2021013107,1,0.00%,0.00%,50.00%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.5,1
20210205,2021020510,1,0.00%,0.00%,33.33%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.33,1
20201220,2020122014,2.25,0.00%,0.00%,36.36%,0,0,0,0,0.00%,0,0,0,9,0,0,0,0,4,0.44,4
20210124,2021012407,1.33,0.00%,0.00%,50.00%,0,0,0,0,0.00%,0,0,0,4,0,0,0,0,2,0.67,3
20210221,2021022109,1,0.00%,0.00%,10.00%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.1,1
20210131,2021013110,1,0.00%,0.00%,14.29%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.2,1
20210223,2021022317,1,0.00%,0.00%,25.00%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.25,1
20210303,2021030319,1,0.00%,0.00%,33.33%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.33,1
20201217,2020121708,1,0.00%,0.00%,66.67%,0,0,0,0,0.00%,0,0,0,2,0,0,0,0,2,0.5,2
20210303,2021030315,1,0.00%,0.00%,50.00%,0,0,0,0,0.00%,0,0,0,2,0,0,0,0,2,0.5,2
20201227,2020122720,1,0.00%,0.00%,20.00%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.25,1
20210127,2021012707,2,0.00%,0.00%,20.00%,0,0,0,0,0.00%,0,0,0,2,0,0,0,0,1,0.2,1
20201128,2020112814,1,0.00%,0.00%,100.00%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,1,1
20201129,2020112915,1,0.00%,0.00%,33.33%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.33,1
20201205,2020120509,3,0.00%,0.00%,50.00%,0,0,0,0,0.00%,0,0,0,3,0,0,0,0,1,0.5,1
20201212,2020121211,3,0.00%,0.00%,25.00%,0,0,0,0,0.00%,0,0,0,3,0,0,0,0,1,0.25,1
20210201,2021020107,1,0.00%,0.00%,33.33%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.33,1
20210227,2021022709,1,0.00%,0.00%,20.00%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.2,1
20210302,2021030207,1,0.00%,0.00%,25.00%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.2,1
20210302,2021030209,1,0.00%,0.00%,20.00%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.2,1
20210314,2021031413,1,0.00%,0.00%,100.00%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.5,1
20210208,2021020821,1.5,0.00%,0.00%,400.00%,0,0,0,0,0.00%,0,0,0,6,0,0,0,0,4,2,4
20210216,2021021617,1,0.00%,0.00%,40.00%,0,0,0,0,0.00%,0,0,0,2,0,0,0,0,2,0.33,2
20210221,2021022114,1,0.00%,0.00%,200.00%,0,0,0,0,0.00%,0,0,0,2,0,0,0,0,2,0.5,2
20210104,2021010410,2,0.00%,0.00%,33.33%,0,0,0,0,0.00%,0,0,0,2,0,0,0,0,1,0.33,1
20210224,2021022414,1.2,0.00%,0.00%,62.50%,0,0,0,0,0.00%,0,0,0,6,0,0,0,0,5,0.56,5
20210211,2021021110,1,0.00%,0.00%,50.00%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.5,1
20210212,2021021206,1,0.00%,0.00%,50.00%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.33,1
20210219,2021021917,2,0.00%,0.00%,100.00%,0,0,0,0,0.00%,0,0,0,2,0,0,0,0,1,1,1
20210104,2021010418,1.33,0.00%,0.00%,75.00%,0,0,0,0,0.00%,0,0,0,4,0,0,0,0,3,1,3
20210207,2021020714,1,0.00%,0.00%,12.50%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.12,1
20210218,2021021809,1,0.00%,0.00%,33.33%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.25,1
20201202,2020120212,1,0.00%,0.00%,66.67%,0,0,0,0,0.00%,0,0,0,2,0,0,0,0,2,0.67,2
20210107,2021010715,1,0.00%,0.00%,8.33%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.08,1
20210124,2021012412,1,0.00%,0.00%,100.00%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,1,1
20210105,2021010518,1,0.00%,0.00%,100.00%,0,0,0,0,0.00%,0,0,0,2,0,0,0,0,2,1,2
20210222,2021022209,1,0.00%,0.00%,50.00%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.5,1
20210219,2021021913,3,0.00%,0.00%,25.00%,0,0,0,0,0.00%,0,0,0,3,0,0,0,0,1,0.25,1
20201223,2020122311,2,0.00%,0.00%,33.33%,0,0,0,0,0.00%,0,0,0,2,0,0,0,0,1,0.25,1
20210206,2021020604,2,0.00%,0.00%,100.00%,0,0,0,0,0.00%,0,0,0,2,0,0,0,0,1,1,1
20210225,2021022516,1,0.00%,0.00%,33.33%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.33,1
20210310,2021031008,1,0.00%,0.00%,44.44%,0,0,0,0,0.00%,0,0,0,4,0,0,0,0,4,0.44,4
20210222,2021022207,1,0.00%,0.00%,28.57%,0,0,0,0,0.00%,0,0,0,2,0,0,0,0,2,0.29,2
20210303,2021030321,1,0.00%,0.00%,0.00%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,1,1
20201225,2020122515,1.5,0.00%,0.00%,33.33%,0,0,0,0,0.00%,0,0,0,3,0,0,0,0,2,0.33,2
20201216,2020121611,1,0.00%,0.00%,33.33%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.33,1
20201219,2020121911,3,0.00%,0.00%,33.33%,0,0,0,0,0.00%,0,0,0,3,0,0,0,0,1,0.25,1
20210117,2021011707,1,0.00%,0.00%,20.00%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.2,1
20210215,2021021519,1,0.00%,0.00%,33.33%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.33,1
20210301,2021030111,3,0.00%,0.00%,33.33%,0,0,0,0,0.00%,0,0,0,3,0,0,0,0,1,0.25,1
20210129,2021012912,1,0.00%,0.00%,100.00%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,1,1
20210129,2021012914,1,0.00%,0.00%,22.22%,0,0,0,0,0.00%,0,0,0,2,0,0,0,0,2,0.29,2
20210225,2021022506,1,0.00%,0.00%,66.67%,0,0,0,0,0.00%,0,0,0,2,0,0,0,0,2,0.5,2
20210204,2021020409,1,0.00%,0.00%,12.50%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.12,1
20210209,2021020908,1,0.00%,0.00%,33.33%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.33,1
20210313,2021031316,1,0.00%,0.00%,33.33%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.25,1
20210204,2021020408,1,0.00%,0.00%,66.67%,0,0,0,0,0.00%,0,0,0,2,0,0,0,0,2,1,2
20210215,2021021507,1,0.00%,0.00%,57.14%,0,0,0,0,0.00%,0,0,0,4,0,0,0,0,4,0.5,4
20210209,2021020916,1,0.00%,0.00%,33.33%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.33,1
20210222,2021022220,2,0.00%,0.00%,100.00%,0,0,0,0,0.00%,0,0,0,2,0,0,0,0,1,1,1
20210113,2021011314,1,0.00%,0.00%,16.67%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.17,1
20210217,2021021714,1,0.00%,0.00%,14.29%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.12,1
20201229,2020122908,1,0.00%,0.00%,9.09%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.12,1
20210106,2021010607,1,0.00%,0.00%,66.67%,0,0,0,0,0.00%,0,0,0,2,0,0,0,0,2,0.5,2
20210302,2021030208,1,0.00%,0.00%,33.33%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.33,1
20210309,2021030912,1.67,0.00%,0.00%,100.00%,0,0,0,0,0.00%,0,0,0,5,0,0,0,0,3,1,3
20201222,2020122222,3,0.00%,0.00%,66.67%,0,0,0,0,0.00%,0,0,0,6,0,0,0,0,2,0.5,2
20201224,2020122409,2,0.00%,0.00%,33.33%,0,0,0,0,0.00%,0,0,0,2,0,0,0,0,1,0.25,1
20201231,2020123111,1,0.00%,0.00%,28.57%,0,0,0,0,0.00%,0,0,0,2,0,0,0,0,2,0.29,2
20210105,2021010515,1,0.00%,0.00%,50.00%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.33,1
20210118,2021011806,1,0.00%,0.00%,20.00%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.2,1
20210127,2021012706,1,0.00%,0.00%,33.33%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.25,1
20210227,2021022710,2,0.00%,0.00%,20.00%,0,0,0,0,0.00%,0,0,0,2,0,0,0,0,1,0.2,1
20210301,2021030110,1,0.00%,0.00%,20.00%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.17,1
20201223,2020122314,3,0.00%,0.00%,33.33%,0,0,0,0,0.00%,0,0,0,6,0,0,0,0,2,0.33,2
20210113,2021011317,1,0.00%,0.00%,50.00%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.33,1
20201224,2020122412,1,0.00%,0.00%,75.00%,0,0,0,0,0.00%,0,0,0,3,0,0,0,0,3,0.75,3
20210126,2021012608,1,0.00%,0.00%,50.00%,0,0,0,0,0.00%,0,0,0,2,0,0,0,0,2,0.5,2
20210312,2021031211,2,0.00%,0.00%,400.00%,0,0,0,0,0.00%,0,0,0,8,0,0,0,0,4,2,4
20210101,2021010110,1,0.00%,0.00%,25.00%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.2,1
20210115,2021011515,1,0.00%,0.00%,16.67%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.17,1
20210202,2021020209,1,0.00%,0.00%,100.00%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,1,1
20210202,2021020211,1,0.00%,0.00%,33.33%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.25,1
20210210,2021021012,1,0.00%,0.00%,33.33%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.25,1
20210220,2021022008,1,0.00%,0.00%,20.00%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.2,1
20210301,2021030113,2,0.00%,0.00%,66.67%,0,0,0,0,0.00%,0,0,0,4,0,0,0,0,2,0.5,2
20210312,2021031216,1,0.00%,0.00%,66.67%,0,0,0,0,0.00%,0,0,0,2,0,0,0,0,2,0.67,2
20210224,2021022413,1.25,0.00%,0.00%,80.00%,0,0,0,0,0.00%,0,0,0,5,0,0,0,0,4,0.8,4
20210113,2021011313,1,0.00%,0.00%,33.33%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.33,1
20210313,2021031313,2,0.00%,0.00%,25.00%,0,0,0,0,0.00%,0,0,0,2,0,0,0,0,1,0.33,1
20201226,2020122617,1,0.00%,0.00%,100.00%,0,0,0,0,0.00%,0,0,0,3,0,0,0,0,3,1,3
20210211,2021021108,1,0.00%,0.00%,150.00%,0,0,0,0,0.00%,0,0,0,3,0,0,0,0,3,1,3
20210226,2021022615,1,0.00%,0.00%,18.18%,0,0,0,0,0.00%,0,0,0,2,0,0,0,0,2,0.22,2
20210301,2021030108,1,0.00%,0.00%,50.00%,0,0,0,0,0.00%,0,0,0,2,0,0,0,0,2,0.5,2
20210212,2021021221,1,0.00%,0.00%,400.00%,0,0,0,0,0.00%,0,0,0,5,0,0,0,0,4,4,5
20210304,2021030413,1,0.00%,0.00%,40.00%,0,0,0,0,0.00%,0,0,0,2,0,0,0,0,2,0.33,2
20210117,2021011715,2.5,0.00%,0.00%,50.00%,0,0,0,0,0.00%,0,0,0,5,0,0,0,0,2,0.4,2
